employee_id,name,age,gender,department,salary,joining_date,country
2676,Austin Franklin,41,Other,Sales,76105.36,2000-01-01,UK
2402,James Klein,41,Female,HR,76105.36,2000-01-01,UK
6226,Christopher Davis,41,Female,Unknown,76105.36,2000-01-01,UK
6290,Jimmy Conner,41,Male,Sales,114260.26,2000-01-01,USA
9780,Caitlin Thomas,26,Female,Finance,88678.67,2000-01-01,USA
8466,Latoya Frazier,29,Unknown,Marketing,76105.36,2000-01-01,USA
6327,Sergio Jones,57,Male,Unknown,76105.36,2000-01-01,UK
5186,William Mcdonald,33,Female,Unknown,76105.36,2000-01-01,USA
1472,Scott Lamb,37,Female,Engineering,109966.52,2000-01-01,Unknown
9552,Brian Roman,44,Other,Marketing,53139.66,2000-01-01,India
1726,Edward Moore,22,Male,HR,76105.36,2000-01-01,Unknown
4115,Adriana Nguyen,41,Female,Admin,89026.23,2000-01-01,UK
7040,Robert Evans,41,Other,Marketing,76105.36,2000-01-01,India
2312,Kenneth Cain,41,Unknown,Admin,76105.36,2000-01-01,USA
4433,Sean Hunt,41,Male,HR,55004.91,2000-01-01,UK
9593,Robert Ferguson,51,Unknown,Marketing,76105.36,2000-01-01,USA
6664,Susan Underwood,30,Female,Admin,76105.36,2000-01-01,Unknown
4076,Michael Hoffman,52,Unknown,Sales,34294.94,2000-01-01,USA
4303,Mrs. Angela Allen,21,Female,HR,76105.36,2000-01-01,Unknown
5116,William Robbins,41,Male,Unknown,99339.39,2000-01-01,UK
5936,Terri Johnson,58,Unknown,Admin,76105.36,2000-01-01,India
6115,Erin Kelly,41,Unknown,Marketing,72282.12,2000-01-01,UK
9468,Terry Brady,36,Other,Engineering,40534.79,2000-01-01,India
7302,Emily Griffin,57,Unknown,Admin,45644.46,2000-01-01,USA
5172,Courtney Sherman,44,Female,Unknown,76105.36,2000-01-01,UK
8898,Alexis Weiss,48,Other,Unknown,76105.36,2000-01-01,India
6635,Wendy Marsh,44,Unknown,Unknown,98584.6,2000-01-01,USA
4931,Cindy Arellano,41,Female,Admin,110273.43,2000-01-01,India
1729,Robert Thompson,41,Male,Engineering,51522.58,2000-01-01,UK
6010,Christina Cordova,41,Female,Marketing,111673.79,2000-01-01,India
2185,Noah Moore,41,Female,Marketing,76105.36,2000-01-01,USA
1150,Michelle Dean,59,Unknown,Unknown,73970.64,2000-01-01,USA
9115,Jared Estrada,41,Other,Finance,88139.16,2000-01-01,UK
8179,Angela Lopez,41,Unknown,Admin,108731.77,2000-01-01,UK
1777,Blake Rhodes,41,Male,HR,110735.95,2000-01-01,Unknown
7752,Austin Nguyen,31,Male,Engineering,76105.36,2000-01-01,USA
8545,Justin Franklin,41,Female,Sales,76105.36,2000-01-01,UK
8210,Christopher Kemp,41,Female,Engineering,76105.36,2000-01-01,India
2935,Leah Williams,58,Male,Unknown,53512.53,2000-01-01,India
2334,Paula Lewis,49,Other,Finance,80008.81,2000-01-01,India
4950,Benjamin Banks,41,Male,Finance,76105.36,2000-01-01,UK
2617,Carolyn Fischer,41,Other,Finance,86602.56,2000-01-01,UK
3519,Earl Yang,55,Female,HR,106222.7,2000-01-01,UK
7783,Brittany Singleton,41,Female,Sales,76105.36,2000-01-01,UK
4497,April Benitez,34,Unknown,Marketing,77127.42,2000-01-01,USA
8219,Eric Payne,38,Female,Unknown,46678.21,2000-01-01,UK
2263,Eric Berry,43,Male,Admin,76105.36,2000-01-01,India
7994,Gary Ramirez,28,Female,Admin,76105.36,2000-01-01,USA
7463,Samantha Evans,28,Unknown,HR,77688.97,2000-01-01,India
1644,Andrew Smith,20,Male,Marketing,76105.36,2000-01-01,Unknown
3955,Susan Morales,41,Female,HR,40845.37,2000-01-01,UK
5091,Robert Hudson,41,Unknown,HR,76105.36,2000-01-01,India
9028,Aaron Vaughn,41,Unknown,Unknown,114678.55,2000-01-01,India
4605,Austin Frank,41,Unknown,Finance,76105.36,2000-01-01,Unknown
3098,Rebecca Anderson,20,Female,Engineering,51234.66,2000-01-01,Unknown
5571,Christopher Robinson,41,Unknown,Marketing,34976.01,2000-01-01,India
6768,Amanda Williams,41,Unknown,Engineering,76105.36,2000-01-01,USA
6236,Douglas Kirby,34,Female,Sales,40085.28,2000-01-01,USA
8124,Fernando Fisher,41,Male,Engineering,76105.36,2000-01-01,USA
2757,Jose Kelly,41,Female,Finance,35185.57,2000-01-01,India
5677,Andrew Vasquez,25,Male,Finance,76105.36,2000-01-01,UK
9864,Amber Clayton,41,Female,Unknown,54401.86,2000-01-01,USA
4296,Nicholas Bradley,41,Female,Engineering,110394.09,2000-01-01,USA
5860,Curtis Carter,44,Other,HR,76105.36,2000-01-01,UK
8238,Nicholas Bauer,41,Other,Admin,112586.66,2000-01-01,USA
9421,Nathan Hill,41,Female,Finance,76105.36,2000-01-01,UK
8570,Rebecca Rodriguez,41,Female,Unknown,76105.36,2000-01-01,Unknown
9784,Rebecca Hardin,44,Female,Unknown,55183.2,2000-01-01,USA
5276,James Walker,41,Other,Engineering,76105.36,2000-01-01,India
5465,Betty Welch,41,Male,Sales,49845.26,2000-01-01,Unknown
4797,Melissa Cox,41,Male,Finance,68175.51,2000-01-01,UK
1271,Luis Perez,41,Female,Admin,44558.79,2000-01-01,India
2945,Katelyn Armstrong,41,Male,Sales,105608.6,2000-01-01,UK
2620,Brian Hobbs,41,Male,Finance,76105.36,2000-01-01,UK
3827,Francis Anderson,38,Other,Finance,76105.36,2000-01-01,USA
7793,Whitney Montgomery,41,Unknown,Marketing,49370.7,2000-01-01,UK
5075,Jason Smith,41,Male,Unknown,116656.22,2000-01-01,Unknown
4572,Brenda Robertson,41,Other,Marketing,112223.93,2000-01-01,India
5662,Mary Nelson,35,Female,Marketing,76105.36,2000-01-01,India
9774,Timothy Brown,41,Unknown,HR,60727.01,2000-01-01,USA
9442,Derek Rogers,34,Male,Unknown,76105.36,2000-01-01,UK
8016,Ryan Vasquez,41,Female,Unknown,97695.35,2000-01-01,India
2995,Amy Baker,41,Male,HR,76105.36,2000-01-01,Unknown
5464,Dustin Rangel,56,Female,Sales,63655.77,2000-01-01,Unknown
2937,William Gonzalez,41,Unknown,Marketing,76105.36,2000-01-01,UK
6880,Barbara Riggs,51,Other,Engineering,76105.36,2000-01-01,UK
4761,Tracy Reed,40,Female,Sales,76105.36,2000-01-01,UK
9956,Shawn Caldwell,41,Female,Unknown,93945.66,2000-01-01,USA
5623,Melinda King,41,Unknown,Engineering,101282.77,2000-01-01,UK
4630,Kayla Doyle,41,Male,Admin,101994.29,2000-01-01,India
2061,Ashley Cantrell,23,Female,Admin,46488.77,2000-01-01,Unknown
9489,Heather Hernandez,46,Male,Admin,76105.36,2000-01-01,USA
6038,Nicholas Yates,36,Female,Unknown,88551.85,2000-01-01,India
6362,Carrie Lam,40,Male,Admin,100775.89,2000-01-01,India
4827,Thomas Nielsen,27,Other,Unknown,62838.03,2000-01-01,USA
7114,Cynthia Woods,43,Male,Admin,76105.36,2000-01-01,Unknown
8868,Jeffery Galvan,34,Female,Admin,76105.36,2000-01-01,USA
5699,Whitney Conner,41,Male,Admin,76105.36,2000-01-01,India
3807,Robert Bell,54,Unknown,Sales,76105.36,2000-01-01,USA
3249,Timothy Murray,28,Unknown,Unknown,76105.36,2000-01-01,USA
1253,Emma Lynch,58,Male,Finance,76105.36,2000-01-01,UK
9271,Mr. Jason Marsh,41,Other,HR,58546.13,2000-01-01,Unknown
6372,Christopher Hines,32,Female,Admin,113783.67,2000-01-01,USA
7012,Crystal Garrett,41,Unknown,Unknown,76105.36,2000-01-01,USA
1414,Mark Silva,24,Unknown,Engineering,89850.81,2000-01-01,UK
3127,Joshua Johnson,34,Other,Finance,76105.36,2000-01-01,India
7481,William Gutierrez,41,Other,Admin,62655.72,2000-01-01,India
3543,Stephen Sanchez,50,Female,Sales,76105.36,2000-01-01,USA
3896,Ashley Wilson,47,Unknown,Sales,108556.31,2000-01-01,UK
9363,Elizabeth Washington,44,Male,Unknown,76105.36,2000-01-01,USA
2252,Richard Velazquez,41,Female,Sales,35902.95,2000-01-01,UK
3221,Chelsea Peterson,41,Other,Engineering,48429.39,2000-01-01,UK
4383,Sharon Cook,41,Male,Engineering,62047.95,2000-01-01,USA
9138,Ernest Snow,49,Other,Admin,76105.36,2000-01-01,India
4855,Patrick Hoffman,58,Other,Sales,106524.06,2000-01-01,USA
3164,Nancy Woods,36,Male,Sales,60515.07,2000-01-01,UK
4828,Tammy Snyder,41,Female,Sales,76105.36,2000-01-01,USA
7301,Luis Clark,21,Male,Unknown,76105.36,2000-01-01,UK
6791,Jennifer Hunt,59,Female,Admin,112834.47,2000-01-01,India
3171,William Strong,44,Male,Admin,76105.36,2000-01-01,India
2769,Richard Haynes,41,Male,Admin,76105.36,2000-01-01,USA
1426,Ronald Lloyd,41,Male,Admin,31210.25,2000-01-01,USA
9625,Brent Michael,52,Other,Engineering,76105.36,2000-01-01,UK
6875,Phillip King,55,Male,Marketing,93661.94,2000-01-01,India
9015,Nicholas Little,50,Male,HR,77376.73,2000-01-01,India
8464,Monica Rowland,41,Other,Admin,112884.41,2000-01-01,UK
6057,Michelle Harris,50,Unknown,Engineering,76105.36,2000-01-01,USA
1207,Mark Ryan,41,Male,Finance,76105.36,2000-01-01,UK
3671,Larry Gardner,41,Unknown,HR,81530.17,2000-01-01,USA
9105,Emily Hamilton,41,Unknown,Marketing,108261.87,2000-01-01,India
8879,Calvin Douglas,41,Female,Admin,81581.68,2000-01-01,India
9946,Tracey Molina,41,Male,Engineering,76105.36,2000-01-01,USA
6143,Zachary Miller,41,Female,HR,76105.36,2000-01-01,USA
2290,Jeffrey Newman,41,Female,Engineering,47196.47,2000-01-01,Unknown
5246,Donna Brown,41,Female,Marketing,76105.36,2000-01-01,India
3251,Todd Lewis,41,Male,Engineering,76105.36,2000-01-01,India
6184,Jodi Moore,48,Other,Sales,76105.36,2000-01-01,UK
5779,Kenneth Frazier,47,Male,Marketing,60421.46,2000-01-01,USA
7292,Jacob Brown,41,Male,Finance,98420.26,2000-01-01,UK
1969,Darrell Scott,50,Male,Admin,76105.36,2000-01-01,USA
4418,Jade Pena,41,Other,Sales,54059.62,2000-01-01,USA
1627,Matthew Hale,41,Female,Marketing,98682.17,2000-01-01,India
6163,Miss Samantha Rowe,51,Other,Finance,76105.36,2000-01-01,USA
5089,Patrick Mccarty,53,Female,Admin,64403.33,2000-01-01,USA
6622,Brian Burke,41,Female,Sales,84553.28,2000-01-01,USA
8228,Ryan Lara,53,Male,Sales,78144.26,2000-01-01,India
4701,Matthew Foster,23,Male,Sales,76105.36,2000-01-01,UK
5261,Pamela Warren,41,Female,HR,109016.94,2000-01-01,UK
6638,Emma Boyd,41,Male,Marketing,100688.89,2000-01-01,UK
3659,Elijah Carter,41,Other,Finance,69323.77,2000-01-01,USA
5995,Joseph Williams,41,Female,Marketing,76105.36,2000-01-01,USA
1278,Danielle Long,51,Other,Marketing,64519.81,2000-01-01,India
6838,Elizabeth Martinez,41,Female,Marketing,76105.36,2000-01-01,UK
9839,Michael Scott,41,Other,Admin,103886.92,2000-01-01,USA
1953,Debra Griffin,53,Other,Marketing,76105.36,2000-01-01,USA
3477,Rose Morris,40,Other,Sales,76105.36,2000-01-01,USA
6790,Jeffrey Peterson,41,Unknown,Finance,76105.36,2000-01-01,India
1360,Brian Sanford,41,Other,Finance,76105.36,2000-01-01,Unknown
9046,Sandra Garcia,56,Male,HR,76105.36,2000-01-01,USA
2004,Michael Smith,41,Other,Sales,76105.36,2000-01-01,UK
1402,Alicia Goodman,22,Male,Admin,90442.15,2000-01-01,India
4956,Maxwell Smith,41,Unknown,Finance,76105.36,2000-01-01,UK
1736,Denise Kent,55,Female,Finance,63026.27,2000-01-01,India
4699,Thomas Gonzalez,20,Unknown,Engineering,76105.36,2000-01-01,UK
6352,Lindsey Velez,23,Male,Sales,76105.36,2000-01-01,Unknown
2090,Adrian Trevino,41,Unknown,Marketing,76105.36,2000-01-01,USA
2022,Teresa Schroeder,59,Unknown,Admin,76105.36,2000-01-01,USA
6651,Michael Hernandez,41,Other,Admin,58641.33,2000-01-01,UK
7924,Robert Ramirez,41,Male,Unknown,76105.36,2000-01-01,USA
3225,Theresa Miranda,41,Female,Sales,76105.36,2000-01-01,UK
4547,Kristen Gibson,32,Female,Admin,113853.65,2000-01-01,India
8355,Brandon Noble,41,Female,HR,76105.36,2000-01-01,USA
8130,Kristen Rowe MD,41,Unknown,HR,76105.36,2000-01-01,USA
3327,Heather Reyes,41,Unknown,Sales,110968.54,2000-01-01,UK
6111,Wesley Ware,49,Male,Finance,76105.36,2000-01-01,USA
3898,Jonathan Flores,29,Female,HR,30627.99,2000-01-01,USA
6387,Manuel Flores,27,Male,Unknown,73730.34,2000-01-01,India
7695,Mrs. Alicia Cole,41,Female,Marketing,76105.36,2000-01-01,UK
7269,Heather Gilbert,54,Other,Admin,95218.46,2000-01-01,USA
1157,Katherine Griffin,43,Unknown,Unknown,76337.6,2000-01-01,UK
7705,Vincent Wilson,41,Female,HR,76105.36,2000-01-01,India
5321,Jamie Conner,33,Male,HR,57448.16,2000-01-01,India
9744,Linda Johnson,41,Female,Sales,76105.36,2000-01-01,UK
9705,Adam Coffey,54,Female,Admin,76105.36,2000-01-01,USA
8580,Christopher Garcia,60,Male,Unknown,76105.36,2000-01-01,USA
1687,Jennifer Brown,41,Male,Sales,106600.31,2000-01-01,USA
3008,Anthony Scott,41,Male,Finance,83518.45,2000-01-01,USA
7699,Patricia Carpenter,54,Other,Marketing,76105.36,2000-01-01,UK
7394,Felicia Silva,41,Female,Finance,76105.36,2000-01-01,Unknown
3806,David Singh,20,Unknown,Sales,76105.36,2000-01-01,UK
1050,Joseph Smith,41,Female,Finance,76105.36,2000-01-01,UK
9201,Emma Warren,39,Male,Sales,60868.23,2000-01-01,Unknown
3264,Michelle Wilson,21,Female,Finance,76105.36,2000-01-01,UK
9420,Robert Ryan,59,Unknown,Admin,76105.36,2000-01-01,UK
3427,Robert Allen,41,Unknown,Admin,111280.41,2000-01-01,USA
2304,Johnny White III,41,Unknown,Admin,76105.36,2000-01-01,USA
6407,Troy Phillips,36,Unknown,Sales,76105.36,2000-01-01,Unknown
4889,Gloria Hill,41,Female,Finance,76105.36,2000-01-01,USA
3888,Anthony Ware,37,Unknown,Engineering,76105.36,2000-01-01,UK
5043,Ariel Barajas,41,Male,Unknown,76105.36,2000-01-01,USA
3766,Stephanie Martin,41,Other,Finance,76105.36,2000-01-01,UK
3757,Joseph Martin,41,Male,Unknown,76105.36,2000-01-01,UK
2285,Angela Hernandez,25,Male,HR,78751.11,2000-01-01,USA
7998,James Wood,41,Female,Finance,61890.33,2000-01-01,Unknown
2698,Justin Smith,41,Other,Marketing,76105.36,2000-01-01,UK
8495,Alexandra Rowe,41,Other,Engineering,76105.36,2000-01-01,USA
3458,Brandon Andrews,41,Unknown,Marketing,49840.41,2000-01-01,UK
1656,Holly Ortiz,44,Male,Sales,117228.33,2000-01-01,Unknown
5136,Tyler King,41,Female,HR,84455.61,2000-01-01,Unknown
7168,Russell Lopez,58,Female,Engineering,76105.36,2000-01-01,India
1446,Rodney Bowers,29,Male,HR,40619.57,2000-01-01,UK
1595,Kevin Hansen,41,Female,Engineering,76105.36,2000-01-01,USA
9132,Lisa Howard,35,Male,Unknown,34593.61,2000-01-01,India
2468,Jeremy Foster,41,Male,Finance,75755.1,2000-01-01,USA
6871,Evan Green,41,Female,Sales,76105.36,2000-01-01,India
5796,Gabriella Townsend,41,Female,Admin,76105.36,2000-01-01,USA
3470,James Booth,41,Other,Engineering,85212.41,2000-01-01,USA
8505,Charles Rasmussen,59,Unknown,Sales,56435.55,2000-01-01,UK
4869,Kevin Riddle,54,Female,Marketing,113288.19,2000-01-01,Unknown
9313,Robert Warner,41,Unknown,Unknown,114739.02,2000-01-01,India
6829,Holly Johnson,41,Unknown,Sales,76105.36,2000-01-01,India
3658,Thomas Stokes,41,Female,Unknown,103592.38,2000-01-01,USA
7630,Anthony Price,41,Male,Admin,76105.36,2000-01-01,USA
6531,Christina Smith,42,Other,Engineering,76105.36,2000-01-01,Unknown
5421,Crystal Mendez,41,Female,Sales,47427.09,2000-01-01,USA
9066,Dr. Kyle Mcgrath,41,Female,Unknown,104597.56,2000-01-01,USA
